-357,1801,f,m
1298,-370,f,s
831,3302,f,s
-2938,-2535,f,s
-1549,2047,f,s
-93,-1954,f,s
-2739,2220,f,s
1885,-863,f,s
-2441,2648,f,s
3239,1598,f,s
-2726,3132,f,s
-632,-430,f,l
17,-342,f,m
2551,5,f,s
580,3332,f,s
1236,-532,f,s
1741,-2413,f,s
-1991,1644,f,s
1349,1309,f,s
2799,-2666,f,s
1122,-1998,f,s
-962,-954,f,s
-1340,-1015,f,s
2521,-2251,f,l
1756,-1547,f,m
785,1505,f,s
-2311,-1417,f,s
3272,1461,f,s
-2782,-597,f,s
-22,2817,f,s
2956,-731,f,s
51,2030,f,s
-2376,2032,f,s
479,-2180,f,s
-854,2625,f,s
-2439,-344,f,l
-2583,-1434,f,m
1677,-1141,f,s
-1860,149,f,s
2880,488,f,s
-583,2331,f,s
-622,1315,f,s
-1676,769,f,s
-726,3325,f,s
2397,-1305,f,s
2736,965,f,s
338,-16,f,s
-2128,2890,f,l
3002,1857,f,m
3176,1498,f,s
3352,801,f,s
512,1134,f,s
-2676,1022,f,s
-634,1860,f,s
1771,-45,f,s
-2056,3496,f,s
-2202,3296,f,s
-181,-585,f,s
-2732,2586,f,s
-1690,-585,f,l
1625,-763,f,m
-1338,53,f,s
1015,-2876,f,s
763,878,f,s
757,-2353,f,s
1161,532,f,s
544,-479,f,s
691,-786,f,s
2510,3100,f,s
1696,-2520,f,s
-2156,524,f,s
3473,-2415,f,l
1052,3040,f,m
-2516,-2398,f,s
1164,1051,f,s
-2427,-1035,f,s
344,-2882,f,s
2279,-1101,f,s
-1743,-741,f,s
-120,2434,f,s
3094,1749,f,s
-1186,3416,f,s
236,1757,f,s
-154,2886,f,l
-591,121,f,m
-1215,1429,f,s
-2936,-962,f,s
-2214,-2307,f,s
3338,-2005,f,s
1351,1684,f,s
-2733,765,f,s
754,2071,f,s
-2689,-1549,f,s
1060,-1729,f,s
637,-2680,f,s
-75,3016,f,l
3221,2805,f,m
-2474,2586,f,s
3115,-85,f,s
2131,-1315,f,s
-2531,2398,f,s
962,3410,f,s
-1140,-722,f,s
3012,-993,f,s
-541,-1004,f,s
649,-2657,f,s
1963,2253,f,s
-271,59,f,l
2758,-2073,f,m
-2410,2210,f,s
-1783,892,f,s
-2856,1722,f,s
-1313,-130,f,s
-987,1344,f,s
3111,-447,f,s
391,2259,f,s
2990,685,f,s
2255,-1668,f,s
3479,-1282,f,s
2789,-1594,f,l
1678,-2962,f,m
-251,537,f,s
-2609,-1431,f,s
1176,-997,f,s
-2185,-2338,f,s
2948,2159,f,s
2072,-2078,f,s
2448,3389,f,s
-1737,-1580,f,s
2939,771,f,s
26,-1475,f,s
3366,-1572,f,l
808,-2809,f,m
2460,2505,f,s
-2568,3296,f,s
-314,-2416,f,s
789,-5,f,s
235,-2127,f,s
2164,-2644,f,s
2935,829,f,s
113,3277,f,s
2411,2423,f,s
106,698,f,s
-2958,1456,f,l
3251,1968,f,m
-2230,2536,f,s
-1110,-900,f,s
2634,1696,f,s
2708,-194,f,s
-571,-2149,f,s
-2648,2115,f,s
-2613,-38,f,s
254,2325,f,s
-1113,-1775,f,s
1646,-2576,f,s
2786,823,f,l
-2285,678,f,m
1698,-2920,f,s
2476,-420,f,s
1263,3417,f,s
1094,3181,f,s
2487,864,f,s
440,-1778,f,s
-1793,2468,f,s
2112,2609,f,s
685,3136,f,s
602,2143,f,s
-939,1330,f,l
2308,-439,f,m
-895,-2354,f,s
1317,-595,f,s
1009,-2189,f,s
-1919,705,f,s
-435,2607,f,s
-1636,6,f,s
-308,1602,f,s
-2044,346,f,s
-737,1329,f,s
-2278,-2348,f,s
-395,-2767,f,l
-1921,2493,f,m
3398,-2897,f,s
2723,291,f,s
-166,3494,f,s
-2072,3107,f,s
-1462,869,f,s
446,-1940,f,s
-1235,709,f,s
-186,3175,f,s
1259,1939,f,s
786,-2490,f,s
2771,3184,f,l
847,116,f,m
-2985,-344,f,s
1995,-1056,f,s
-126,1807,f,s
1211,1771,f,s
2791,2143,f,s
2866,-1912,f,s
-1056,1134,f,s
