1483,4377,f,m
2157,-2546,f,m
-1391,3585,f,m
-927,-2037,f,m
-4132,-1087,f,m
-192,3180,f,m
5084,816,f,m
-3095,-4452,f,m
1567,2855,f,m
3242,-1676,f,m
1637,-4777,f,m
4204,1062,f,m
3636,-4701,f,m
436,3240,f,m
-2404,-4618,f,m
2746,-970,f,m
-961,-4419,f,m
-3883,4177,f,m
3360,548,f,m
-264,641,f,m
1083,-1086,f,m
2750,-2675,f,m
-522,2155,f,m
-3955,4442,f,m
4225,-103,f,m
442,-2020,f,m
-115,2026,f,m
5157,4258,f,m
-3713,1280,f,m
764,5274,f,m
808,1087,f,m
1298,1358,f,m
-2959,-4106,f,m
743,337,f,m
1978,-1013,f,m
4362,5213,f,m
3842,8,f,m
578,2876,f,m
-3922,2698,f,m
-3533,2672,f,m
-1558,-4258,f,m
-538,1415,f,m
-3730,5122,f,m
2285,-669,f,m
-648,4588,f,m
-4388,2767,f,m
-3605,5153,f,m
-1323,2961,f,m
-1505,-221,f,m
2867,742,f,m
