50,100,f,s
60,100,f,s
70,100,f,s
80,100,f,s
90,100,f,s
100,100,f,s
110,100,f,s
120,100,f,s
130,100,f,s
140,100,f,s
150,100,f,s
160,100,f,s
170,100,f,s
180,100,f,s
190,100,f,s
200,100,f,s
210,100,f,s
220,100,f,s
230,100,f,s
240,100,f,s
250,100,f,s
260,100,f,s
270,100,f,s
280,100,f,s
290,100,f,s
300,100,f,s
310,100,f,s
320,100,f,s
330,100,f,s
340,100,f,s
350,100,t,s
360,100,f,s
370,100,f,s
380,100,f,s
390,100,f,s
400,100,f,s
410,100,f,s
420,100,f,s
430,100,f,s
440,100,f,s
450,100,f,s
460,100,f,s
470,100,f,s
480,100,f,s
490,100,f,s
500,100,f,s
510,100,f,s
520,100,f,s
530,100,f,s
540,100,f,s
